__sheet__,__page__,#,מה נדרש ממך,בחירה,מילוי,הערות אייל,סטטוס סעיף,הכרעה נדרשת מ,סיווג,הסעיף,סקשן אצל אייל,הכשל,התוכן הדרוש,התיקון,נתיב קוד,קישור,אפשרויות לבחירה,הערות סוכן,הערות נימרוד,תאריך הכרעה
עמוד · טיפול בדיג'רידו,R1-02,T-04,—,,,,בוצע,—,ברור,מה זה — בלי פסקת 1999 שהומצאה,SECTION 03,פסקה ותג כתום על «מאז 1999» שלא במסמך הסקשן.,SECTION 03 ככתבו. 1999 נשאר ב-SECTION 11.,הדבקה מילה-במילה.,treatment-defaults.php SECTION 03,,,בוצע 17.8.26.,,
עמוד · טיפול בדיג'רידו,R1-02,T-05,—,,,,בוצע,—,ברור,למי מתאים — רשימה כתובה,SECTION 04,חסרו שני סעיפים; היו כרטיסי תמונה.,הרשימה מ-SECTION 04 כולל עייפות ומחלה.,החלפה לרשימה כתובה.,treatment-defaults.php SECTION 04,,,בוצע 17.8.26. כרטיסי התמונה ירדו.,,
עמוד · טיפול בדיג'רידו,R1-02,T-06,—,,,,בוצע,—,ברור,קישורי פייסבוק על שמות ממליצים,SECTION 08,13 שמות בלי קישור לפוסט.,הכתובות מ-SECTION 08.,href על כל שם.,treatment-defaults.php SECTION 08,,,בוצע 17.8.26. נוסח דן נשאר הקצר שבמסמך העמוד.,,
עמוד · השיטה,R1-03,MTH-01,בתמונת ההירו (ובתמונה ליד «מהי השיטה») אין קובץ במסמך. בחרי מה לעשות.,,,,ממתין לאייל,אייל,לא ברור,תמונות העמוד,SECTION 01 · SECTION 02,המסמך מבקש תמונת רקע חזקה בלי לציין קובץ. כרגע נשארו תמונות שכבר היו באתר.,להשאיר / להחליף (קישור או שם קובץ במילוי) / בלי תמונה.,לפי הבחירה.,method-defaults.php phero + split,http://eyalamit-co-il-2026.s887.upress.link/method/,"להשאיר את התמונות הקיימות. להחליף — הדביקו קישור או שם קובץ בעמודת מילוי. בלי תמונה — הטקסט נשאר, התמונות יורדות.",מדיה בלי קובץ מאייל = לא ברור. לא הומצאה תמונה חדשה.,,
עמוד · השיטה,R1-03,MTH-02,—,,,,בוצע,—,ברור,הסרת פסקת circular-breathing וקופסת ממתין-לאישור,SECTION 02,פסקה שהומצאה + קופסת WP-S4-07 שלא במסמך.,SECTION 02 ככתבו.,הדבקה מילה-במילה. הקופסה ירדה.,method-defaults.php SECTION 02,,,בוצע 17.8.26.,,
עמוד · השיטה,R1-03,MTH-03,—,,,,בוצע,—,ברור,14 סקשנים כבלוקים נפרדים,SECTION 01–14,סקשנים 02/03/05/07/08/10/12/13 היו דחוסים ל-split_body.,כל סקשן במסמך כבלוק משלו.,phero + sections[] כמו /treatment/.,method-defaults.php · tpl-chapters-method.php,,,בוצע 17.8.26. רצועת bleed שהומצאה ירדה.,,
עמוד · השיטה,R1-03,MTH-04,—,,,,בוצע,—,ברור,למי מתאים — רשימה כתובה,SECTION 09,כרטיסי תמונה עם כותרות שהומצאו; חסר «פתרון קסם».,חמש הפסקאות מ-SECTION 09.,החלפה לרשימה כתובה.,method-defaults.php SECTION 09,,,בוצע 17.8.26.,,
עמוד · השיטה,R1-03,MTH-05,—,,,,בוצע,—,ברור,שאלות נפוצות — 7 מהמסמך,SECTION 11,אקורדיון CPT עם שתי שאלות שלא במסמך העמוד.,שבע השאלות מ-SECTION 11 כולל קישורי בלוג/BMJ/FAQ.,"faq-inline, בלי לגעת ב-block-faq-list.php.",method-defaults.php SECTION 11,,,בוצע 17.8.26.,,
עמוד · השיטה,R1-03,MTH-06,—,,,,בוצע,—,ברור,קישורי פייסבוק על שמונה ממליצים,SECTION 12,שמות בלי href.,שמונה הכתובות מ-SECTION 12.,href על כל שם.,method-defaults.php SECTION 12,,,בוצע 17.8.26. נוסח הציטוטים מהמסמך של העמוד הזה.,,
עמוד · השיטה,R1-03,MTH-07,—,,,,בוצע,—,ברור,סטודיו נשימה מעגלית + קישור /learning/,SECTION 08 · SECTION 13,חסר שם הסטודיו; «לימוד והכשרה» הצביע ל-/lessons/.,SECTION 08 כולל הסטודיו. SECTION 13 → /learning/.,הדבקה מילה-במילה.,method-defaults.php SECTION 08 · 13,,,בוצע 17.8.26.,,
עמוד · השיטה,R1-03,MTH-08,—,,,,בוצע,—,ברור,CTA ל-/contact/ + טקסט SECTION 14,SECTION 01 · SECTION 14,חסרו פסקאות האמצע של SECTION 14.,[לתיאום שיחת היכרות](/contact) + שלושת בלוקי SECTION 14.,cta_url=/contact/ וגוף מלא.,method-defaults.php phero + cta,,,בוצע 17.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-01,בתמונת ההירו (ובתמונה ליד «מה זה ללמוד») אין קובץ במסמך. בחרי מה לעשות.,,,,ממתין לאייל,אייל,לא ברור,תמונות העמוד,SECTION 01 · SECTION 02,המסמך מבקש תמונת סטודיו / איור בלי לציין קובץ. כרגע נשארו תמונות שכבר היו באתר.,להשאיר / להחליף (קישור או שם קובץ במילוי) / בלי תמונה.,לפי הבחירה.,lessons-defaults.php phero + split,http://eyalamit-co-il-2026.s887.upress.link/lessons/,"להשאיר את התמונות הקיימות. להחליף — הדביקו קישור או שם קובץ בעמודת מילוי. בלי תמונה — הטקסט נשאר, התמונות יורדות.",מדיה בלי קובץ מאייל = לא ברור. לא הומצאה תמונה חדשה.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-02,בסקשן «איך נראים השיעורים בפועל» המסמך מבקש וידאו בלי קובץ. הדביקו קישור או אמרו שאין וידאו.,,,,ממתין לאייל,אייל,לא ברור,וידאו השיעורים בפועל,SECTION 04,"DEV NOTES: טקסט + וידאו, בלי שם קובץ. לא רונדר רכיב וידאו (אין תוכן = אין רכיב).","קישור YouTube/Vimeo או קובץ, או «בלי וידאו».",שיבוץ הווידאו או השארת טקסט בלבד.,lessons-defaults.php SECTION 04,http://eyalamit-co-il-2026.s887.upress.link/lessons/,יש וידאו — הדביקו קישור או שם קובץ בעמודת מילוי. אין וידאו — הטקסט נשאר כמו שהוא.,לא הוצג placeholder. הטקסט של SECTION 04 כן הודבק.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-03,—,,,,בוצע,—,ברור,סדר 01–10 + הירו בלי em + הסרת פסקת פתיחה שהומצאה ב-02,SECTION 01–10,סדר 05 לפני 04; כותרת הירו עם em שהומצא; פסקה ראשונה ב-02 אינה במסמך.,"SECTION 01–10 ככתבם, H1 בלי em, בלי פסקת הפתיחה שהומצאה.",הדבקה מילה-במילה בסדר המסמך.,lessons-defaults.php,,,בוצע 18.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-04,—,,,,בוצע,—,ברור,למי זה מתאים — רשימה כתובה,SECTION 06,כרטיסי .reveals עם כותרות שהומצאו + פסקת עודף.,שש הפסקאות מ-SECTION 06.,החלפה לרשימה כתובה. בלי .reveals.,lessons-defaults.php SECTION 06,,,בוצע 18.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-05,—,,,,בוצע,—,ברור,שאלות נפוצות — 8 מהמסמך,SECTION 09,אקורדיון CPT (faqblock cats:lessons) במקום 8 השאלות של העמוד.,שמונה השאלות מ-SECTION 09.,"faq-inline, בלי לגעת ב-block-faq-list.php.",lessons-defaults.php SECTION 09,,,בוצע 18.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-06,—,,,,בוצע,—,ברור,קישורי פייסבוק על תשעה ממליצים,SECTION 08,שמות בלי href.,תשע הכתובות מ-SECTION 08.,href על כל שם.,lessons-defaults.php SECTION 08,,,בוצע 18.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-07,—,,,,בוצע,—,ברור,ניתוב /didgeridoo-treatment → /treatment/ + קישורי method ככתבם,SECTION 01 · 03 · 07 · 09,md מצביע ל-/didgeridoo-treatment שמתפנה ל-/treatment/ בסטייג'ינג. מוקש היה עם href שהומצא.,/treatment/ כמו ריברסינג/מוקש. [cbDIDG](/method) ו-[שיטת cbDIDG](/method) ככתבם. מוקש בלי href.,"ניתוב קנוני, לא ניסוח חדש.",lessons-defaults.php,,,בוצע 18.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-08,—,,,,בוצע,—,ברור,CTA בלי כותרת שהומצאה,SECTION 10,h2 «בואו לנסות» אינו במסמך.,פסקה + כפתור [לתיאום שיעור ראשון](/contact).,cta בלי title.,lessons-defaults.php SECTION 10,,,בוצע 18.8.26.,,
עמוד · שיעורי דיג'רידו,R1-04,LSN-09,בשאלת הריון יש קישור «קראו עוד» שמוביל ל-404. הדביקו כתובת חיה או אמרו להוריד את הקישור.,,,,ממתין לאייל,אייל,לא ברור,קישור מאמר הריון,SECTION 09,/blog/pregnancy-didgeridoo הוא 404 בסטייג'ינג ובייצור. אין פוסט חי תואם ב-REST.,"URL חי, או «להוריד את הקישור». הטקסט «לא מומלץ» כבר באתר.",לפי המילוי או הבחירה.,lessons-defaults.php SECTION 09 FAQ הריון,http://eyalamit-co-il-2026.s887.upress.link/lessons/,יש כתובת — הדביקו בעמודת מילוי. להוריד את הקישור — נשאר «לא מומלץ» בלי «קראו עוד».,לא הומצא URL. ה-href ל-404 לא שודר.,,
