__sheet__,__page__,#,סטטוס סעיף,הכרעה נדרשת מ,סיווג,הסעיף,סקשן אצל אייל,הכשל,התוכן הדרוש,התיקון,נתיב קוד,אפשרויות לבחירה,הערות סוכן,בחירה,הערות נימרוד,הערות אייל,תאריך הכרעה
עמוד · בית,R1-01,H-11,בוצע,—,ברור,CTA «לכל ההמלצות» בסוף הקרוסלה,SECTION 10,אייל מסיים את פרק העדויות ב-[לכל ההמלצות](/media). בתבנית אין CTA כלל אחרי הקרוסלה.,כפתור «לכל ההמלצות» ל-/media. מוגדר מפורשות במסמך.,הוספת CTA בסוף הסקשן.,template-parts/chapters/section-05-testimonials.php:60-69,,נפרס ואומת חי 17.8.26 — 14/14 אסרציות חיוביות על ה-DOM; qa_probe מובייל+דסקטופ ללא גלישה,,,,
עמוד · בית,R1-01,H-12,בוצע,—,ברור,בחירת העדויות — 15 מול 48,SECTION 10,אייל אישר 15 עדויות ספציפיות עם קישורים. העמוד מציג את כל 48 הרשומות מהקורפוס המשותף.,"15 העדויות של אייל, כולל הקישורים — כולן קיימות במסמך שלו.","15 העדויות של אייל הוזנו ל-testi_items והסקשן הופך סדר עדיפויות — testi_items קודם, הקורפוס רק כגיבוי. הקורפוס (48) לא נגענו בו.",inc/data/ea-testimonials-fb.json · template-parts/chapters/section-05-testimonials.php,"1) דף הבית מציג את 15 של אייל, /media ממשיך להציג את כל 48.  2) לצמצם את הקורפוס ל-15 בכל האתר.  3) להשאיר 48 בדף הבית.","סווג מחדש ל«ברור»: C16 מפורש — קרוסלה, 15 עדויות, וקישור לדף מרכז. אומת חי: 15 שמות ייחודיים, 15/15 קישורי FB, כל שורה מילה-במילה, «רותי שליט» (קורפוס בלבד) ירדה. ⚠ ראו H-15 — יעד הקישור ריק.",,,,
עמוד · בית,R1-01,H-13,בוצע,—,ברור,שכפול שורת ה-trust ב-closing_body,SECTION 01,פסקה 1 של closing_body הייתה העתק מילה-במילה של hero_trust — אותו טקסט הוצג פעמיים בעמוד.,השורה שייכת ל-hero בלבד.,הוסרה הפסקה מ-closing_body. השורה ממשיכה להירנדר ב-hero.,home-defaults.php closing_body,,בוצע ונפרס 17.8.26. אומת על הסטייג'ינג: המחרוזת ירדה מ-3 מופעים ל-2. qa_probe מובייל+דסקטופ ללא גלישה.,,,,
עמוד · בית,R1-01,H-14,ממתין לאייל,אייל,לא ברור,פער נומרציה — העמוד מדלג 02 → 04,SECTION 03,"פרק 3 (וידאו) הוא היחיד מבין 12 שלא נבנה, ולכן תוויות הפרקים בעמוד קופצות מ«פרק 02» ל«פרק 04». גולש רואה מספור עם חור.","תלוי בהכרעה של אייל — או הקישור לווידאו (וייסגר מעצמו), או החלטה על המספור.","אם יתקבל קישור — פרק 3 נבנה והפער נסגר. אחרת — או מספור רציף מחדש, או ויתור על התוויות הממוספרות.",home-defaults.php (*_chap) · tpl-chapters-home.php,אין שאלה — נסגר אוטומטית עם קבלת הווידאו (H-06). לא נדרשת החלטת מספור.,"נימרוד הכריע 17.8.26: הסרטונים יגיעו, ולכן הפער זמני ואינו דורש מספור מחדש.",,,,
עמוד · בית,R1-01,H-15,בוצע,—,ברור,יעד הקישור «לכל ההמלצות» — /media ריק מעדויות,SECTION 10,"אייל ביקש «קישור לדף פנימי שמרכז את כל העדויות» (C16). הקישור נבנה ומצביע ל-/media/ — אבל /media אינו מרכז דבר: הוא מרנדר placeholder «בהשלמה» ואפס עדויות (אומת חי 17.8.26: 0 כרטיסי tmq, 0 קישורי FB). הקוד שאמור היה להציג שם את כל 48 יושב ב-inc/wave2-w2-14e.php ואינו נטען מ-functions.php — קוד Wave2 מת.","קיים ומאומת. הקורפוס inc/data/ea-testimonials-fb.json הוא בדיוק המסמך של אייל «ממליצים מהפייסבוק.docx»: 48 המלצות, 34 שמות ייחודיים, חפיפה מושלמת — 0 הפרשים לשני הכיוונים. אצל אייל הן מקוטלגות: 17 «טיפול בדיג'רידו» + 31 «סאונד הילינג». לא חסר תוכן.",/media בונה 48 המלצות בשלוש קטגוריות לפי הכותרות של אייל. נימרוד אישר משיכת R1-26 קדימה.,inc/chapters/defaults/media-defaults.php · inc/wave2-w2-14e.php (מת) · template-parts/chapters/parts/testimonials.php,"1) למשוך את R1-26 קדימה ולבנות את /media עכשיו מ-48 של אייל (17/31 לפי הקטלוג שלו) — כדי שאייל לא ינחת על עמוד ריק כשיבדוק את דף הבית.  2) להשאיר, ולטפל ב-/media בתורו כשנגיע ל-R1-26.","בוצע ונפרס. ⚠ תיקון: הקטלוג הוא שלוש קטגוריות ולא שתיים — 17 טיפול / 9 סאונד הילינג / 22 שיעורי נגינה. הספירה 17/31 שמסרתי הייתה שגויה; אומת משלושה מקורות. אומת חי: 48 כרטיסים, 48 קישורים, 3 כותרות, אפס רגרסיה ב-/treatment 13 · /sound-healing 8 · /lessons 9 · בית 15.",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-01a,ממתין לאייל,אייל,לא ברור,דן ארליכמן — כרטיס ללא טקסט,טיפול בדיג'רידו,"הכרטיס הוסר מהעמוד לפי כלל team_00 («אין כרטיס ריק באתר»). ⚠ בניגוד לשלושת האחרים, זו ההמלצה היחידה של דן — ולכן הוא כרגע אינו מופיע באתר כלל. הסיבה המקורית: הטקסט שלו נבלע לתוך שדה ה-URL בקורפוס (C-08), ושדות הטקסט נשארו ריקים.",הטקסט קיים ובר-שחזור מהקובץ של אייל: «משתף אתכם בכתבה על המורה הנפלא שלי לנשימה מעגלית אייל עמית שממלא אותי בהשראה עמוקה ומלמד אותי להתחבר ולהפיק את צלילי הבריאה המרפאים מתוכי. תודה רבה»,שחזור הטקסט מרשומה 13 יחזיר את דן לעמוד. ללא זה הוא נשאר מחוץ לאתר.,inc/data/ea-testimonials-fb.json idx 13 · https://www.facebook.com/share/p/1DKp5Coss8/,1) לשחזר את הטקסט שנבלע — הוא של אייל ומופיע במסמך שלו מילה-במילה.  2) אייל מוסר נוסח מקוצר לכרטיס.  3) להוריד את הכרטיס — דן ייעלם לגמרי מהעמוד.,"הרשומה חיה כאן בלבד, לא באתר. הטקסט קיים במסמך של אייל מילה-במילה, ולכן אפשרות 1 מחזירה ממליץ לאתר בלי לבקש מאייל דבר חדש.",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-01b,בוצע,—,ברור,דרור מצליח — כרטיס ללא טקסט (אחד משלושה שלו),שיעורי נגינה בדיג'רידו,"לרשומה הזו יש טקסט, אבל הוא מזכיר את המותג שהוצא משימוש «סטודיו נשימה מעגלית», ולכן הוא מוסתר לפי מדיניות WP-06 (מסתירים ולא עורכים ציטוט של לקוח). ✔ דרור מופיע בעמוד עוד פעמיים עם טקסט מלא — הוא אינו נעלם.",הטקסט המקורי: «לילה של צלילים ותדרים בסטודיו דיג'רידו - סטודיו נשימה מעגלית פרדס חנה. אייל עמית…» — לא ניתן להציגו כמות שהוא בגלל המותג.,הכרטיס הוסר מהעמוד. הממליץ נשאר עם שתי המלצות אחרות.,inc/data/ea-testimonials-fb.json idx 27 · https://www.facebook.com/share/v/1CQk2iJSo7/,,"כלל team_00 17.8.26: «באתר אסור להציג כרטיס ריק — רשומת שם ללא תוכן נמצאת רק באקסל». הכרטיס הוסר מהעמוד. בנוסף, זו כפילות שם — הממליץ מיוצג בכרטיסים אחרים, ולכן אפס אובדן. נסגר ברמת נימרוד, לא נדרשת הכרעת אייל.",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-01c,בוצע,—,ברור,קרן אברשי — כרטיס ללא טקסט (אחד מארבעה שלה),שיעורי נגינה בדיג'רידו,אייל הדביק במסמך קישור לפוסט וידאו בלי שום טקסט נלווה. אין מה להציג. ✔ קרן מופיעה בעמוד עוד שלוש פעמים עם טקסט מלא.,אין — לא נמסר טקסט. לא ממציאים.,הכרטיס הוסר מהעמוד. הממליץ נשאר עם שלוש המלצות אחרות.,inc/data/ea-testimonials-fb.json idx 37 · https://www.facebook.com/share/v/1Cm6yPLuWo/,,"כלל team_00 17.8.26: «באתר אסור להציג כרטיס ריק — רשומת שם ללא תוכן נמצאת רק באקסל». הכרטיס הוסר מהעמוד. בנוסף, זו כפילות שם — הממליץ מיוצג בכרטיסים אחרים, ולכן אפס אובדן. נסגר ברמת נימרוד, לא נדרשת הכרעת אייל.",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-01d,בוצע,—,ברור,שיילי פיינברג — כרטיס ללא טקסט (אחד משניים שלה),שיעורי נגינה בדיג'רידו,קישור לפוסט בלי טקסט נלווה במסמך של אייל. ✔ שיילי מופיעה בעמוד עוד פעם אחת עם טקסט ארוך ומלא.,אין — לא נמסר טקסט. לא ממציאים.,הכרטיס הוסר מהעמוד. הממליץ נשאר עם המלצה אחת אחרת.,inc/data/ea-testimonials-fb.json idx 42 · https://www.facebook.com/share/p/1KPWV8GvcL/,,"כלל team_00 17.8.26: «באתר אסור להציג כרטיס ריק — רשומת שם ללא תוכן נמצאת רק באקסל». הכרטיס הוסר מהעמוד. בנוסף, זו כפילות שם — הממליץ מיוצג בכרטיסים אחרים, ולכן אפס אובדן. נסגר ברמת נימרוד, לא נדרשת הכרעת אייל.",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-05,ממתין לאייל,אייל,לא ברור,עשרה ממליצים מופיעים יותר מפעם אחת — להשאיר הכל או לבחור אחת,ריכוז המלצות,"מתוך 44 הכרטיסים בעמוד, 21 שייכים ל-10 ממליצים שמופיעים יותר מפעם אחת: קרן אברשי (3) · שירי אלקבץ (2) · נוית צוף שטראוס (2) · רותי שליט (2) · קרין טננצאפ (2) · ירון סאנצ'ו גושן (2) · אלכס פלופ (2) · אפרתה בנור (2) · דרור מצליח (2) · רני פריזאת (2). זו אינה תקלה — כל ההמלצות אמיתיות ומהמסמך של אייל — אבל חזרה על אותו שם מדללת את הרושם.",כל ההמלצות קיימות ומאושרות. אין צורך בחומר חדש — רק בהחלטת עריכה.,תלוי בבחירה. סינון לפי שם הוא שינוי קוד קטן; בחירת ההמלצה הספציפית היא החלטת אייל.,inc/ea-testimonials-fb.php · ea_fb_testimonials_archive(),"1) להשאיר הכל כפי שהוא — 44 כרטיסים, כולל חזרות.  2) המלצה אחת לכל שם — אייל בוחר איזו מבין אלה של כל ממליץ (10 בחירות). התוצאה: 34 כרטיסים.  3) המלצה אחת לכל שם, ואנחנו בוחרים את הארוכה/המלאה ביותר — ללא מעורבות אייל.",הועלה בהוראת נימרוד 17.8.26. שלושת הכרטיסים הריקים הכפולים כבר הוסרו בנפרד (M-01b/c/d) — הסעיף הזה עוסק אך ורק בכפילויות שיש בהן תוכן מלא.,,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-02,בוצע,—,ברור,שינוי slug מ-/media ל-/testimonials,—,ה-slug «media» סותר את כותרת העמוד («המלצות — קטלוג מרכזי») ואת תוכנו בפועל — 48 המלצות. נקרא לגולש ולמנועי חיפוש כעיתונות/וידאו.,אין תוכן חדש — שינוי כתובת בלבד.,שינוי slug + 301 מ-/media + עדכון כל הקישורים הפנימיים + רישום ההחלטה בעץ האתר הנעול למניעת דריפט.,hub/data/site-tree.json (st-media) · mu-plugins (-once) · home-defaults.php testi_cta_url · פוטר,,"בוצע ונפרס. /media/ → 301 → /testimonials/ בקפיצה אחת (X-EA-Redirect: s006-media-testimonials); /testimonials/ מחזיר 200. עץ האתר עודכן עם הערת מניעת דריפט. אומת חוצה-מנועים ע""י team_90/Composer — _COMMUNICATION/team_90/VERDICT-R1-26-TESTIMONIALS-2026-08-17.md",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-03,ממתין לאייל,אייל,לא ברור,כותרת העמוד עדיין «מדיה ווידאו» בעוד התוכן הוא המלצות,—,"ה-H1 של העמוד הוא «מדיה ווידאו» ותת-הכותרת «סרטונים, הקלטות, וכתבות» — בעוד שהתוכן בפועל הוא 48 המלצות בשלוש קטגוריות, והסרטונים עדיין לא הגיעו. הכותרת מתארת את מה שאין ולא את מה שיש.",כותרת ותת-כותרת שתואמות את תוכן העמוד. אין לנו נוסח מאייל — לא ממציאים.,תלוי בהכרעה.,inc/chapters/defaults/media-defaults.php (hero),1) אייל מוסר כותרת חדשה שמתארת עמוד המלצות.  2) לפצל לשני עמודים — המלצות בנפרד ומדיה/וידאו בנפרד.  3) להשאיר כך עד שהסרטונים יגיעו והעמוד יכיל את שניהם.,"עלה בבדיקה ויזואלית 17.8.26, לא בבדיקות הטקסט. כרוך ב-M-02: שינוי ה-slug ל-/testimonials מחדד את חוסר ההתאמה.",,,,
עמוד · המלצות — קטלוג מרכזי (ומ,R1-26,M-04,ממתין לאייל,אייל,לא ברור,"סרטונים, הקלטות וכתבות — placeholder לגיטימי",—,"הסקשן «תוכן עמוד המדיה — סרטונים, הקלטות וכתבות — ממתין להשלמה» נשאר במכוון: התוכן הזה באמת חסר, והתמונות מתחתיו הן תצוגה לדוגמה.",סרטונים / הקלטות / כתבות מאייל. נימרוד אישר 17.8.26 שאין כאן שאלה — התוכן פשוט טרם התקבל.,שיבוץ החומרים כשיתקבלו + הסרת ה-placeholder.,inc/chapters/defaults/media-defaults.php,אין שאלה — ממתין לחומר בלבד.,ה-placeholder לא הוסר במכוון: הסרתו הייתה מצהירה שהפער נסגר בעוד הוא פתוח.,,,,
